PROD: 0 | PID: 4030 | COUNT: 100 | MSG: 963
PROD: 0 | PID: 4030 | COUNT: 99 | MSG: 6
PROD: 0 | PID: 4030 | COUNT: 98 | MSG: 526
PROD: 0 | PID: 4030 | COUNT: 97 | MSG: 808
PROD: 0 | PID: 4030 | COUNT: 96 | MSG: 219
PROD: 0 | PID: 4030 | COUNT: 95 | MSG: 753
PROD: 2 | PID: 4032 | COUNT: 100 | MSG: 963
PROD: 3 | PID: 4033 | COUNT: 100 | MSG: 963
PROD: 1 | PID: 4031 | COUNT: 100 | MSG: 963
PROD: 4 | PID: 4034 | COUNT: 100 | MSG: 963
PROD: 4 | PID: 3905 | COUNT: 14 | MSG: 214
PROD: 2 | PID: 3903 | COUNT: 14 | MSG: 214
PROD: 3 | PID: 3904 | COUNT: 13 | MSG: 501
PROD: 1 | PID: 3902 | COUNT: 15 | MSG: 864
PROD: 0 | PID: 3901 | COUNT: 9 | MSG: 895
PROD: 4 | PID: 3905 | COUNT: 13 | MSG: 501
PROD: 2 | PID: 3903 | COUNT: 13 | MSG: 501
PROD: 3 | PID: 3904 | COUNT: 12 | MSG: 81
PROD: 1 | PID: 3902 | COUNT: 14 | MSG: 214
PROD: 0 | PID: 3901 | COUNT: 8 | MSG: 202
PROD: 4 | PID: 3905 | COUNT: 12 | MSG: 81
PROD: 2 | PID: 3903 | COUNT: 12 | MSG: 81
PROD: 3 | PID: 3904 | COUNT: 11 | MSG: 101
PROD: 1 | PID: 3902 | COUNT: 13 | MSG: 501
PROD: 0 | PID: 3901 | COUNT: 7 | MSG: 294
PROD: 4 | PID: 3905 | COUNT: 11 | MSG: 101
PROD: 0 | PID: 4030 | COUNT: 94 | MSG: 57
PROD: 2 | PID: 4032 | COUNT: 99 | MSG: 6
PROD: 2 | PID: 3903 | COUNT: 11 | MSG: 101
PROD: 3 | PID: 4033 | COUNT: 99 | MSG: 6
PROD: 3 | PID: 3904 | COUNT: 10 | MSG: 493
PROD: 1 | PID: 4031 | COUNT: 99 | MSG: 6
PROD: 4 | PID: 4034 | COUNT: 99 | MSG: 6
PROD: 0 | PID: 4030 | COUNT: 93 | MSG: 243
PROD: 1 | PID: 3902 | COUNT: 12 | MSG: 81
PROD: 2 | PID: 4032 | COUNT: 98 | MSG: 526
PROD: 3 | PID: 4033 | COUNT: 98 | MSG: 526
PROD: 0 | PID: 3901 | COUNT: 6 | MSG: 552
PROD: 1 | PID: 4031 | COUNT: 98 | MSG: 526
PROD: 4 | PID: 4034 | COUNT: 98 | MSG: 526
PROD: 0 | PID: 4030 | COUNT: 92 | MSG: 254
PROD: 2 | PID: 4032 | COUNT: 97 | MSG: 808
PROD: 3 | PID: 4033 | COUNT: 97 | MSG: 808
PROD: 1 | PID: 4031 | COUNT: 97 | MSG: 808
PROD: 4 | PID: 3905 | COUNT: 10 | MSG: 493
PROD: 4 | PID: 4034 | COUNT: 97 | MSG: 808
PROD: 2 | PID: 3903 | COUNT: 10 | MSG: 493
PROD: 3 | PID: 3904 | COUNT: 9 | MSG: 895
PROD: 1 | PID: 3902 | COUNT: 11 | MSG: 101
PROD: 0 | PID: 3901 | COUNT: 5 | MSG: 569
PROD: 0 | PID: 4030 | COUNT: 91 | MSG: 593
PROD: 2 | PID: 4032 | COUNT: 96 | MSG: 219
PROD: 3 | PID: 4033 | COUNT: 96 | MSG: 219
PROD: 1 | PID: 4031 | COUNT: 96 | MSG: 219
PROD: 4 | PID: 4034 | COUNT: 96 | MSG: 219
PROD: 4 | PID: 3905 | COUNT: 9 | MSG: 895
PROD: 2 | PID: 3903 | COUNT: 9 | MSG: 895
PROD: 0 | PID: 4030 | COUNT: 90 | MSG: 398
PROD: 2 | PID: 4032 | COUNT: 95 | MSG: 753
PROD: 3 | PID: 4033 | COUNT: 95 | MSG: 753
PROD: 3 | PID: 3904 | COUNT: 8 | MSG: 202
PROD: 1 | PID: 4031 | COUNT: 95 | MSG: 753
PROD: 1 | PID: 3902 | COUNT: 10 | MSG: 493
PROD: 4 | PID: 4034 | COUNT: 95 | MSG: 753
PROD: 0 | PID: 3901 | COUNT: 4 | MSG: 671
PROD: 0 | PID: 4030 | COUNT: 89 | MSG: 423
PROD: 2 | PID: 4032 | COUNT: 94 | MSG: 57
PROD: 3 | PID: 4033 | COUNT: 94 | MSG: 57
PROD: 1 | PID: 4031 | COUNT: 94 | MSG: 57
PROD: 4 | PID: 4034 | COUNT: 94 | MSG: 57
PROD: 0 | PID: 4030 | COUNT: 88 | MSG: 442
PROD: 2 | PID: 4032 | COUNT: 93 | MSG: 243
PROD: 3 | PID: 4033 | COUNT: 93 | MSG: 243
PROD: 1 | PID: 4031 | COUNT: 93 | MSG: 243
PROD: 4 | PID: 4034 | COUNT: 93 | MSG: 243
PROD: 4 | PID: 3905 | COUNT: 8 | MSG: 202
PROD: 2 | PID: 3903 | COUNT: 8 | MSG: 202
PROD: 3 | PID: 3904 | COUNT: 7 | MSG: 294
PROD: 1 | PID: 3902 | COUNT: 9 | MSG: 895
PROD: 0 | PID: 3901 | COUNT: 3 | MSG: 455
PROD: 0 | PID: 4030 | COUNT: 87 | MSG: 517
PROD: 2 | PID: 4032 | COUNT: 92 | MSG: 254
PROD: 3 | PID: 4033 | COUNT: 92 | MSG: 254
PROD: 1 | PID: 4031 | COUNT: 92 | MSG: 254
PROD: 4 | PID: 3905 | COUNT: 7 | MSG: 294
PROD: 4 | PID: 4034 | COUNT: 92 | MSG: 254
PROD: 2 | PID: 3903 | COUNT: 7 | MSG: 294
PROD: 3 | PID: 3904 | COUNT: 6 | MSG: 552
PROD: 1 | PID: 3902 | COUNT: 8 | MSG: 202
PROD: 0 | PID: 3901 | COUNT: 2 | MSG: 56
